"","response_id","rating_chooses_appropriate_action"
"56","nxdTTYvQZOX",2.7259356121513
"57","buhSvaruQxU",2.64330010310294
"58","mquDKdDSYEk",2.8234226848298
"59","xklHjwrZKin",2.82424908972295
"60","AkBlYHKFhim",2.71173081790071
"61","xcJhOAPBZRK",2.80464625521765
"62","cPkhTTkRkYt",2.75609480883917
"63","NqXFVsxuMMQ",2.79732141722607
"64","lneRjfJdIxV",2.653171881529
"65","EPBdQFFYQXp",2.75436722289834
"66","IrLtKBNYbRX",2.67249607130579
"67","ucoCxJyouko",2.74297164939059
"68","vxaSrqLzriK",2.62967906189522
"69","RdsnQTnRgew",2.73600861792813
"70","jLdwIaqXHRy",2.42894657548245
"71","oTxLlOcjzar",2.84479748081899
"72","jisZAoPoAyy",2.77427009178275
"73","MjEqmAawQXz",2.80455688620493
"74","bYsiLwbMtFs",2.66265569859871
"75","MBUFktWkbXj",2.70534456083792
"76","olcIyNVISNb",2.6427468624204
"77","wsnsMLHFKeP",2.71280172661975
"78","wRewZpVnZSj",2.74934307594181
"79","lOHHPNFhqOp",2.77973279854964
"80","zaLcijpFSWN",2.95833716774094
"81","VpMXDrzNXOR",2.69281218276161
"82","IImrOhksjug",2.76144551430089
"83","HpsUMSnTCFd",2.7954246690997
"84","MOWvznUxaId",2.74281653030427
"85","pczHIdPpHng",2.79572108806602
"86","AhsKagyRNgc",2.87151288890442
"87","vWoBICUOcwo",2.83655536702773
"88","cfrfLJAtmep",2.87555992924075
"89","GruGBznBCKY",2.62507235104609
"90","zsyiYJFGXwZ",2.81177196899556
"91","gTXHKZjiFDv",2.78712463749805
"92","IMZwZnMVnyr",2.82877112092951
"93","SfZRXVkkVsK",2.6862764195881
"94","XasoAtWLXfa",2.76231763005658
"95","FNySirAIYSr",2.75354171563966
"96","JoXEGYfuirV",2.71413606600778
"97","SaUgKXztjBX",2.70042349604977
"98","WWYHXiSaMOb",2.45500444926267
"99","XnhqXflSvis",2.71715865037946
"100","fQJSajDHQVj",2.72040900977295
"101","YwTvxxffevA",2.62826083757657
"102","xMpmnFYkfTN",2.76702688949211
"103","WtWctEeSMjv",2.45985049574985
"104","eUVJNoaCPgU",2.72495249332613
"105","EXNgybbCkhh",2.7791428702385
"106","DcvHaldcZtY",2.8500354074196
"107","QvzeFdmBlsR",2.80896500289849
"108","DrXMwJBrHXb",2.6988111741085
"109","mrRBSxoUMcR",2.84222428740779
"110","mmmMYEwmgGM",2.85416425473465
"111","WXEoBPwsYmT",2.6315207451946
"112","bsQfyQUZHzG",2.7448723352628
"113","ezMYnSOtRkJ",2.86081424943548
"114","CwFjWZmgWWn",2.81383117755545
"115","sUWuYhsHJAN",2.80843166343317
"116","iAfdneoPXNt",2.85302088437606
"117","emelthkrGtC",2.84072414653588
"118","guVSyUGPEgP",2.78664534538902
"119","SUVCmnFbAQV",2.65269929079318
"120","sHBbeeKRFRu",2.72311167092831
"121","sReUmEOtcOT",2.81356485164466
"122","WHGNdBQdnGw",2.80257655072984
"123","UuFfVBxFDEj",2.78184362727269
"124","mmamtRXTqWl",2.72471204842993
"125","mtunsIiTvRU",2.74446306359944
"126","qnVDiMKuvlz",2.82017316751911
"127","LgStnyhvNSy",2.72469774302807
"128","UqyCwKyCYvx",2.78299428325974
"129","ospfWJfrkKj",2.83227762711466
"130","byGMcOiumRN",2.73002841206788
"131","OsohdbXWvCx",2.71967231508157
"132","jrvyhsYvbQo",2.7082742874573
"133","pZGlRTSPDkM",2.75786520033621
"134","dzBGpdoaDar",2.74660980559623
"135","KUEvTaqPHib",2.50343838916943
"136","RINREymOByP",2.95334218568146
"137","lUXuagRJozk",2.81142325744114
"138","HTUiBjIXqMF",2.68764109401968
"139","rZfmhRKEaaB",2.56618556812936
"140","ebmRluNXCeq",2.76617726033243
"141","ZVDihyPMcfs",2.67412168373845
"142","rueKDFintxo",2.61888349636426
"143","dgSgEgBEoDk",2.7188800644128
"144","kLnoxViNAib",2.78539606533921
"145","FZLXZvqmlHR",2.81293183328425
"146","AjnNiXbEenM",2.79819987373536
"147","oyTrbOCkVgf",2.71807441589853
"148","ClSjrrfmBnx",2.70835938628763
"149","RBHSJpmskew",2.82146087600047
"150","KtYZgfpNTfI",2.73785311508964
"151","mfWbswEnSXB",2.79084986369008
"152","JGibvuBidHv",2.89889482331576
"153","TAhZYugKqkj",2.52868986453054
"154","JbPiQBVLcFZ",2.66806052810224
"155","OBjsarbcUnn",2.74322435070241
"156","nmHAkyrdFCc",2.60267717304384
"157","kwQlFcMJAzE",2.66562918215318
"158","JkvdpBihWZR",2.79254633833417
"159","MRpbCbkAFXy",2.87090464747827
"160","dwvYSNidmna",2.84152767980069
"161","SjfLsRUynqn",2.82187110926004
"162","kbfQhWpZMbr",2.64783017797657
"163","AMnOmOtgyZF",2.7072735157687
"164","aoDSQEVflFO",2.67600069673945
"165","SoNjJFnDycD",2.8313222780873
"166","CRgGUdsVyMi",2.89116014665829
"167","WyPltQqeWTm",2.84081831421433
"168","ItALEQFOlae",2.80434381680346
"169","HsTbeIRnFYD",2.71283368225202
"170","lEmwIjIleZV",2.83798746002936
"171","VNVGprekcVr",2.72338918890708
"172","obnqrxgpDQp",2.87710313940858
"173","wPljRKHsPum",2.70169288092511
"174","iaKTRWFvtZb",2.56069723699193
"175","GpjckOEwyQc",2.71603418399002
"176","mZvAJHLymTI",2.4117564382779
"177","xFezeaQxtzl",2.7001705420759
"178","AKUqWUpuhuG",2.70971766346401
"179","VKJKtRTKyAd",2.63337607778756
"180","QeBQKoDWWtL",2.49525418545838
"181","sxzuAIDvLEL",2.75395970660321
"182","CxiRvmJfDNp",2.77866234236461
"183","JmSHhRxYcPi",2.927421061087
"184","nmYVnNWvKEm",2.70747456965495
"185","GHYNhBxSNTp",2.82851515541824
"186","SREkgVTEVyb",2.62600482098556
"187","PQqNwynbDvi",2.74995262217782
"188","RQNPReBHljq",2.78513060119931
"189","ELiseJNGCDP",2.76546814290348
"190","QcMQxbvBJVL",2.76982380782639
"191","VWHHlVfTsIX",2.82379473858757
"192","logjeOxvQET",2.89411556820402
"193","GzywsmRgGee",2.78656455679706
"194","uKArVtTkXuL",2.56436740520815
"195","LNILLEmCXPS",2.86588370608226
"196","rLzvLQduWqf",2.53418065514543
"197","dPsRcHtwTNW",2.73776430982875
"198","QdLwvowNwbG",2.69372787076475
"199","kzfKamxKltO",2.91985148959955
"200","ouMTUUdayPW",2.90525584795741
"201","SwzuQbSKrCp",2.77681238315823
"202","bIoQbJsNSyc",2.7876436915251
"203","SaicrVgkcuA",2.79566608757167
"204","OYGdxHPzVGn",2.69630790756508
"205","gyWFbpMAytk",2.75419470512919
"206","ZcTZqOTaklG",2.62808801561063
"207","YBQfhukKtba",2.68877354238759
"208","ZFCMaikNAuU",2.81849316185894
"209","UijRZzoFyQl",2.67274163097432
"210","lWgHoETjGQo",2.69183237544708
"211","JMXvJzzHvFG",2.65725833779523
"212","HiVYWBTnfOb",2.68882158370905
"213","AWiwTCbmGBZ",2.73245474449766
"214","GveqTTEzoiH",2.74175764513398
"215","TrkSOhTKxBe",2.84260902715224
"216","giHiHEOKNCV",2.78510964372534
"217","EIYedapWeFW",2.73941150750036
"218","wjoSUDLnvtR",2.68996183148768
"219","OwcdcoAjRZV",2.70135804032897
"220","ekuagMkLvMY",2.76319936693795
"221","GbpJPzXFwNA",2.79541041435801
"222","vxjuoBzTDaJ",2.79710630479671
"223","TDlFwgYBuLn",2.73660334945282
"224","EkoUilnExen",2.77315804672336
"225","tozbviuBtxe",2.62469767101108
"226","dvdoQRwqnEo",2.70455127921232
"227","VGaTTXUkVWJ",2.75553277872312
"228","AFdkXlTuwOy",2.76217070208278
"229","FHHnlzmqqVi",2.83295248559217
"230","IEDHXaRLvgD",2.84360288761272
"231","hQvxVlIsDwF",2.78551746133091
"232","MBkweGKnvEW",2.83621948017372
"233","FvvIhZbqdiv",2.71919563278607
"234","FIWZttdiraM",2.85636094215833
"235","XdAvLFdgwOB",2.78115927505649
"236","kZKIxloCpPS",2.90122262295807
"237","GmdpFdIWuLl",2.69217927115583
"238","fPdSHqYrGBd",2.75235953016948
"239","LuEwtcUYsmO",2.69131728449
"240","mJWcEzUgqFj",2.87793567637574
"241","wqCLqXnjyiw",2.73527218492698
"242","WcCrEGWWhMM",2.6960592329815
"243","TSuVYRxwmjl",2.71420392592291
"244","efVkJvlvxmV",2.77700663781034
"245","YMrRpuMDYpV",2.73296270863287
"246","PnvkLczwyEG",3.09110157857733
"247","SFlmJCqhqGV",2.73951959814398
"248","KrdetuwkTRd",2.81031980962565
"249","wsJiKqVOUWY",2.77023210859904
"250","cnvNTkFJXoi",2.89281694902996
"251","PHAVZdCMoBf",2.76309851923032
"252","jwaqhzQUaaI",2.83051211732074
"253","TbgloApGinZ",2.90147477987595
"254","VHKUuXVbGZd",2.69936836361025
"255","JRMnoWLfueJ",2.8047598916732
"256","YVKltfGUpLT",2.79448382397384
"257","prlvCNaHuMb",2.65894738937217
"258","lknOAttGpTl",2.64868771529542
"259","mpEekORPIxI",2.72177756113836
"260","lrSwKyWdyqT",2.65991581439704
"261","vDjbJERygEu",2.68043742944791
"262","hJKvCErKYOl",2.88856922016809
"263","dZzRuMEgrky",2.7284710675207
"264","CUTGAEcAbJi",2.83289198448397
"265","IDuOkXJhMti",2.65642874440451
"266","mVXJgcFbLSF",2.75040944477247
"267","swGWTVwbPmZ",2.8685637377768
"268","uyMRdOBgXkL",2.77768560505982
"269","kZzVQfmhzFO",2.84892068143898
"270","ttbghnWUNHj",2.91671396801139
"271","QOxaumvjUPW",2.79339204674558
"272","vOodFpWUJYr",2.73141711890108
"273","TTxkTIGsbjw",2.77003692963077
"274","HWTwYjSiQND",2.69517310127667
"275","HbmERcAuSvQ",2.64796493930121
"276","jMtCaLMWqzk",2.70560435120961
"277","qVuWMqFDpzV",2.64015566955409
"278","IuwmKdScByW",2.76131033194423
"279","UEoUZcaHsrH",2.79371212167872
"280","XHhgaOLxZbk",2.82985550118218
"281","DIGgoNzrkhz",2.88264790685022
"282","uzuGEYJluHb",2.8473231960008
"283","sHfVGBLOYSR",2.77445334192499
"284","ONTllgUSgeF",2.83698018595468
"285","XYpREYUQFhF",2.700374127416
"286","yZdFNeNcRmV",2.76346817062156
"287","qHcTuHilush",2.83766980760031
"288","TWuvWZcpeYI",2.71984798186269
"289","JhdmylhlMfA",2.69326448331628
"290","HYLwFGvmAjm",2.82660039880108
"291","uUGPEPHKOUd",2.81879079499631
"292","VMJqxHnpLuW",2.7230074657997
"293","AYTYMtfycYY",2.74793165631574
"294","QFShDVQCxfn",2.77079164636526
"295","QAkZepqRluc",2.74054255792682
"296","GjXYepXXBqx",2.79313393017705
"297","oOnFCmrxoOb",2.7617446292501
"298","yasVApOiRoJ",2.77455050451305
"299","ExqHPWTdHjc",2.76668455142192
"300","YXOrYNxqtvr",2.87726143900747
"301","OydmqjPmGky",2.67051278718903
"302","rpUkaJgngzu",2.71177800740897
"303","hABNcWHwqip",2.86536886642521
"304","inAYQCPWFiQ",2.75543480984202
"305","DMJARNswKEp",2.81886864683184
"306","QOGpwtjjTra",2.87095480887934
"307","xpHrdpPVqOT",2.82817049500075
"308","oSWjUWOkQVj",2.55757614466147
"309","ElxynDDivbX",2.71300076861584
"310","cbbdqzdUNdQ",2.82282584433032
"311","QpTFAYcxHRt",2.9793876975688
"312","pwjdYAFgnQW",2.77226763686218
"313","CIgZhVhiBdS",2.73952973277802
"314","tZlMHRPwxvO",2.76389389828083
"315","cUUrBpvMCcW",2.98446714514234
"316","onznQZSWfvF",2.81290010934974
"317","qNhmUDyYlnK",2.82237994719101
"318","KqLsoyXiQPU",2.75345463434503
"319","VHrgKUcnuHJ",2.81100689757021
"320","rlfKbVvWSjV",2.75441330191649
"321","OIICScAuFRv",2.69532841094148
"322","mIWZxyjjmlb",2.79515477170265
"323","PdSbvrESSGA",2.74847234671987
"324","EtjqbuHmGjh",2.81748732911322
"325","IklzzoYvsfy",2.7536790948007
"326","mzVXGKBmTNt",2.82018930796409
"327","MCXsjBDxGBR",2.68474360578975
"328","ipbvpDOIpCz",2.90039831641485
"329","hfZpqjBwMWZ",2.9061944028757
"330","fIlhFwdkSYk",2.81689075294272
"331","GQaCVPMgmHg",2.78561099306144
"332","WFjKtEaktaQ",2.8900003777248
"333","dxEiNvJmSXL",2.69934315632997
"334","UTJbXAbPwHD",2.71339104209637
"335","OYkVtWfggCD",2.83486932116432
"336","oYezPprIGhi",2.86829501013385
"337","BAXqwLGcPxh",2.72174369348652
"338","trxDSsUmrsi",2.75803917537023
"339","fHJXqBHyYpl",2.90556389796276
"340","JpiLcwIOwHy",2.79709514615597
"341","TQvHpAdoumg",2.66126299411319
"342","RLRvTwznMAX",2.67117482457513
"343","iCMaAoBfMMy",2.76222652998055
"344","SGAfvueRCjW",2.76637893858429
"345","eJsHdnlLzJk",2.84319870218035
"346","RIiSHbdAznn",2.79064271360592
"347","IIogfrirxNr",2.71547297470914
"348","fejkbTPvVxW",2.80800744428134
"349","kzWRHgnZDfH",2.80857669434432
"350","zYMRbQYoZiI",2.94541887792434
"351","qwsxbjNnblD",2.62678873666574
"352","vLsErgXronv",2.64922843270966
"353","kIDWkheTqts",2.82275504775352
"354","vKBWqwcsPxR",2.67081319559908
"355","BbUBjPSXzXD",2.82612032918758
"356","qVnAlGPLClN",2.71505208721568
"357","apmroCYABZx",2.64513005285317
"358","dCiawJjBmoJ",2.68393268640354
"359","ACsMxKxdwMM",2.90096037005825
"360","YNRSdPqZPSl",2.77894734158781
"361","ZLYUCDLBUOM",2.76043487200522
"362","OJJhKzWgCoS",2.78560852890455
"363","IvKpelHRdcy",2.72332501417864
"364","oTvVGxQtFbz",2.70770319921991
"365","OVrkzMfCGgF",2.7143439188997
"366","YOOapGcSQsm",2.81085779822012
"367","OTPYJsmAIZv",2.57903359950585
"368","QqBWhdSXHyc",2.74273674472729
"369","fmRpZNiIpVc",2.66907818349786
"370","XvaqaNugIcB",2.74649272785419
"371","PhJiYDWplrB",2.75358611999197
"372","tXXleCWNKhp",2.78672705859501
"373","KlUdgSbxBje",2.69030309307938
"374","zHWNvjxTfFE",2.83754631459339
"375","wMyYJblicXl",2.74234061726231
"376","UzwRZHYuchy",2.80916742755338
"377","jaHVIfyzJtR",2.86497251956895
"378","llZOMyPCWSx",2.78650994427673
"379","OVxLoVIrPZv",2.91380943786275
"380","meHPcpnEeXw",2.84932325066131
"381","GMbUPyHOJIT",2.87048674056751
"382","ExEDJpMWbpW",2.87661017863877
"383","djbLPHbeEAZ",2.70462095819089
"384","HIsQQJLKMKX",2.74419297354358
"385","JKlurotdpNM",2.72406216521764
"386","YEsdIHAxZXv",2.71050625688698
"387","eckfUlnhINk",2.68848418115406
"388","pKqbSYLJskD",2.62291353822767
"389","qBTBQEkZAis",2.76589953664316
"390","DfuqcvvSXId",2.69762750484664
"391","FeptQQQMNLM",2.70971734597673
"392","NdrGGDUmlRB",2.74555678850212
"393","DEiNZBaFJAd",2.78091289913046
"394","KJzSCCiqfsf",2.78603757311465
"395","qKkzINvBHAJ",2.76176989614302
"396","PmpsNIWfeia",2.79901761448414
"397","BXbCjNCayju",2.78373590556134
"398","ibgHfvVhmDT",2.83772385120518
"399","CaSqvFFwhVa",2.8488805053238
"400","haWeQzLWyvd",2.88442582978888
"401","RSfPwvxcTEY",2.70139487490462
"402","KSdnICMJIeM",2.74189328290821
"403","eoZHeNoTXdz",2.71904788073737
"404","DoRmnFUbMOv",2.67871860046252
"405","MNFKfjTjmOa",2.89166998265253
"406","wSBGtJetAmG",2.72080009508024
"407","qmbeCcljxvf",2.78959567217799
"408","vULqzcaMdWe",2.76710011168887
"409","onFLZxHLtLd",2.67603662167335
"410","CwfiGcqiRkX",2.7509856189054
"411","JhQzvsnUUwB",2.86974327114636
"412","FMqPQAWbmFx",2.80363971779568
"413","qBYUEfocJhl",2.75139558354424
"414","adcalyAsqvZ",2.92767731492943
"415","VJgvSqaWvQF",2.78913919257181
"416","HOmMLdgxZpV",2.82754154852076
"417","QOPUoPwWeEC",2.76342441990446
"418","iuFCTLlKRrA",2.9168268936797
"419","MOcmDjZJYuF",2.68157400351149
"420","aAdXSuiIhvQ",2.70195427658324
"421","drWWCXLGVzp",2.89147508267184
"422","mWdhXdhsJIV",2.73149496822367
"423","RGvHNeFUmUZ",2.83843710024448
"424","SXcvgVEqOEu",2.88314965920525
"425","qRwDxLNlMup",2.68253667358161
"426","qLqFbhZGFMg",2.67630722027514
"427","lExxQGHvHMY",2.83141543684378
"428","IsciWZNoAoj",2.79255934343985
"429","vamJpkwwjKL",2.7750777126081
"430","QSPhEVgJDFi",2.68672593269769
"431","avRRhPGFgVG",2.66085282708981
"432","DMOlSQWLLyY",2.92508319558172
"433","fhaLXFqLCdD",2.66951897529518
"434","DxMspAgzPqI",2.72858503052228
"435","ZhNcwHOqOZD",2.88135884971681
"436","roiiSjJJREb",2.97032562897302
"437","kJXsdTlZWhh",2.6648399428667
"438","UjgleEePlub",2.8002275103091
"439","lyHMjoayzoe",2.75572137291898
"440","wAldVyIMmJK",2.80505961746459
"441","OXKVqDWWpIu",2.69513210775095
"442","ZSpQZQVclTr",2.82031382681601
"443","ZGElMaIGdVP",2.83471020502629
"444","BdceHBlPRLk",2.69524412640919
"445","GJinAVRCuDU",2.76893015326643
"446","QggLqsSRODe",2.74306946224494
"447","HOhsPymgQEY",2.69300582945915
"448","hjyeVVVdBEL",2.92306006786517
"449","hkbocuujygT",2.80420569386308
"450","vYOluuoAoLh",2.87088083844401
"451","VZeqBpjEKBz",2.78550111067084
"452","FBCOYGrXZQt",2.69511141529435
"453","WTYUpNvjsjD",2.80686821052846
"454","xnttJFRRLiQ",2.92592442640144
"455","kztTCfXOzWt",2.65374424435884
"456","xxJkpGAANlj",2.75747279063448
"457","nrIBYYegmuX",2.86421635639165
"458","nEpUqfIVfNi",2.88456626348142
"459","VrsoiiHlgSz",2.77754710807324
"460","EIZjqGPYZgZ",2.76244177075165
"461","aQygVyOCOZs",2.78914394307367
"462","GesLzUtXyNE",2.79278095251661
"463","QgZDdvPdohY",2.80726092883605
"464","VkBZDYuWOPo",2.66397942098194
"465","lzqxZHdgGHb",2.93394254101795
"466","JzxffgKsDgO",2.74774215139508
"467","KpLRcGGNwxV",2.75675610412392
"468","VjVLRLIxTDh",2.84254546937467
"469","lKPTybKeQKT",2.84828168071949
"470","CDqnbvdslId",2.82526068884295
"471","elXqPMawQHT",2.66144376116538
"472","BEsgYXULnzR",2.83081971836034
"473","AUDfBohOGmZ",2.81757309918434
"474","tbHnazOlawv",2.77060330078942
"475","jAnfqSOvXUm",2.75946616304253
"476","qooYLhIPxkT",2.76530367210399
"477","hOGoFHpmKKq",2.71405041181423
"478","ZjPXctGfNqX",2.76224528831511
"479","plmGvUnBXrz",2.77543400514319
"480","xEpMOEATWHG",2.73522832126147
"481","gpNZbdUgJUL",2.86086903830192
"482","hhIpTlbZgdg",2.83022612455998
"483","uHoltRdlUQe",2.79757741714396
"484","OtUVtuTXiHF",2.79020822158951
"485","UnooTSNDKaF",2.88808763064762
"486","aaKZsbWEGzE",2.79621707550808
"487","cFyrudSpYQf",2.83124706696681
