"","response_id","rating_chooses_appropriate_action","rating_commits_to_action","rating_gathers_information","rating_identifies_issues_opportunities","rating_interprets_information","rating_involves_others","rating_decision_making_final_score"
"23","WZeVSZWtaxo",2.3190791277764,2.3190791277764,2.3190791277764,2.3190791277764,2.3190791277764,2.3190791277764,3.8190791277764
"24","zAjehCmsPDp",2.8814072628141,2.8814072628141,2.8814072628141,2.8814072628141,2.8814072628141,2.8814072628141,4.3814072628141
"25","bNlCKwWJnyV",1.69264527408708,1.69264527408708,1.69264527408708,1.69264527408708,1.69264527408708,1.69264527408708,3.19264527408708
"26","NyZGQolRXuu",3.30803781576569,3.30803781576569,3.30803781576569,3.30803781576569,3.30803781576569,3.30803781576569,4.80803781576569
"27","PCccQQshzLQ",2.05277039300819,2.05277039300819,2.05277039300819,2.05277039300819,2.05277039300819,2.05277039300819,3.55277039300819
"28","bNJagTIsbFc",1.26210219786359,1.26210219786359,1.26210219786359,1.26210219786359,1.26210219786359,1.26210219786359,2.76210219786359
"29","tgqJQXkWUQw",2.04224757933312,2.04224757933312,2.04224757933312,2.04224757933312,2.04224757933312,2.04224757933312,3.54224757933312
"30","EIINbrabwKG",1.19920716354693,1.19920716354693,1.19920716354693,1.19920716354693,1.19920716354693,1.19920716354693,2.69920716354693
"31","KuGLvnVtHSg",2.03260919232506,2.03260919232506,2.03260919232506,2.03260919232506,2.03260919232506,2.03260919232506,3.53260919232506
"32","NZVqlGLlpNs",1.35392808310441,1.35392808310441,1.35392808310441,1.35392808310441,1.35392808310441,1.35392808310441,2.85392808310441
"33","uxzYsVhCxPL",1.19161423067744,1.19161423067744,1.19161423067744,1.19161423067744,1.19161423067744,1.19161423067744,2.69161423067744
"34","JkQHekWJtZb",0.863240572338552,0.863240572338552,0.863240572338552,0.863240572338552,0.863240572338552,0.863240572338552,2.36324057233855
"35","OHsnKgwhnWB",2.75313091430935,2.75313091430935,2.75313091430935,2.75313091430935,2.75313091430935,2.75313091430935,4.25313091430935
"36","vmrlOpnirwd",3.19196840851519,3.19196840851519,3.19196840851519,3.19196840851519,3.19196840851519,3.19196840851519,4.69196840851519
"37","LlsrSHOikGG",2.16027186782335,2.16027186782335,2.16027186782335,2.16027186782335,2.16027186782335,2.16027186782335,3.66027186782335
"38","CIkWBRvoROC",3.16448066686722,3.16448066686722,3.16448066686722,3.16448066686722,3.16448066686722,3.16448066686722,4.66448066686722
"39","GNFPVdWLKdY",2.5894022862439,2.5894022862439,2.5894022862439,2.5894022862439,2.5894022862439,2.5894022862439,4.0894022862439
"40","ulfpABDodol",2.399743919685,2.399743919685,2.399743919685,2.399743919685,2.399743919685,2.399743919685,3.899743919685
"41","YiqIDoyMBrB",4.13528740162458,4.13528740162458,4.13528740162458,4.13528740162458,4.13528740162458,4.13528740162458,5.63528740162458
"42","LULyiJMxihe",2.54245318413362,2.54245318413362,2.54245318413362,2.54245318413362,2.54245318413362,2.54245318413362,4.04245318413362
"43","APwvJxgJYbc",2.20263473645294,2.20263473645294,2.20263473645294,2.20263473645294,2.20263473645294,2.20263473645294,3.70263473645294
"44","ybRTcxGYtud",1.75309284063035,1.75309284063035,1.75309284063035,1.75309284063035,1.75309284063035,1.75309284063035,3.25309284063035
"45","JuimzWvMqkX",2.52621654584651,2.52621654584651,2.52621654584651,2.52621654584651,2.52621654584651,2.52621654584651,4.02621654584651
"46","fMNePdilVhL",2.33347585317692,2.33347585317692,2.33347585317692,2.33347585317692,2.33347585317692,2.33347585317692,3.83347585317692
"47","xZKApboHgaj",1.4117212975788,1.4117212975788,1.4117212975788,1.4117212975788,1.4117212975788,1.4117212975788,2.9117212975788
"48","osrvHnMWbWS",2.95111167119475,2.95111167119475,2.95111167119475,2.95111167119475,2.95111167119475,2.95111167119475,4.45111167119475
"49","XrhblvWmEdy",2.54349478334665,2.54349478334665,2.54349478334665,2.54349478334665,2.54349478334665,2.54349478334665,4.04349478334665
"50","FWGwDpQVdGz",2.73341927095727,2.73341927095727,2.73341927095727,2.73341927095727,2.73341927095727,2.73341927095727,4.23341927095727
"51","bKAODanOrGk",0.661316789328035,0.661316789328035,0.661316789328035,0.661316789328035,0.661316789328035,0.661316789328035,2.16131678932804
"52","vIXkdnTsDCC",2.53731274219198,2.53731274219198,2.53731274219198,2.53731274219198,2.53731274219198,2.53731274219198,4.03731274219198
"53","PUJHmNKqZOG",3.19256216060152,3.19256216060152,3.19256216060152,3.19256216060152,3.19256216060152,3.19256216060152,4.69256216060152
"54","PeSSiTtevLg",2.54882561230186,2.54882561230186,2.54882561230186,2.54882561230186,2.54882561230186,2.54882561230186,4.04882561230186
"55","CPavFOMmdhn",4.20122318109635,4.20122318109635,4.20122318109635,4.20122318109635,4.20122318109635,4.20122318109635,5.70122318109635
"56","nxdTTYvQZOX",2.10765060436189,2.10765060436189,2.10765060436189,2.10765060436189,2.10765060436189,2.10765060436189,3.60765060436189
"57","buhSvaruQxU",1.28531933087608,1.28531933087608,1.28531933087608,1.28531933087608,1.28531933087608,1.28531933087608,2.78531933087608
"58","mquDKdDSYEk",3.07777433866593,3.07777433866593,3.07777433866593,3.07777433866593,3.07777433866593,3.07777433866593,4.57777433866593
"59","xklHjwrZKin",3.08599814700237,3.08599814700237,3.08599814700237,3.08599814700237,3.08599814700237,3.08599814700237,4.58599814700237
"60","AkBlYHKFhim",1.96629434383645,1.96629434383645,1.96629434383645,1.96629434383645,1.96629434383645,1.96629434383645,3.46629434383645
"61","xcJhOAPBZRK",2.890924333719,2.890924333719,2.890924333719,2.890924333719,2.890924333719,2.890924333719,4.390924333719
"62","cPkhTTkRkYt",2.40777401263092,2.40777401263092,2.40777401263092,2.40777401263092,2.40777401263092,2.40777401263092,3.90777401263092
"63","NqXFVsxuMMQ",2.81803262623083,2.81803262623083,2.81803262623083,2.81803262623083,2.81803262623083,2.81803262623083,4.31803262623083
"64","lneRjfJdIxV",1.3835564231159,1.3835564231159,1.3835564231159,1.3835564231159,1.3835564231159,1.3835564231159,2.8835564231159
"65","EPBdQFFYQXp",2.39058227552983,2.39058227552983,2.39058227552983,2.39058227552983,2.39058227552983,2.39058227552983,3.89058227552983
"66","IrLtKBNYbRX",1.57585735731756,1.57585735731756,1.57585735731756,1.57585735731756,1.57585735731756,1.57585735731756,3.07585735731756
"67","ucoCxJyouko",2.27718143147801,2.27718143147801,2.27718143147801,2.27718143147801,2.27718143147801,2.27718143147801,3.77718143147801
"68","vxaSrqLzriK",1.1497721757663,1.1497721757663,1.1497721757663,1.1497721757663,1.1497721757663,1.1497721757663,2.6497721757663
"69","RdsnQTnRgew",2.20789017163367,2.20789017163367,2.20789017163367,2.20789017163367,2.20789017163367,2.20789017163367,3.70789017163367
"70","jLdwIaqXHRy",-0.847778309282246,-0.847778309282246,-0.847778309282246,-0.847778309282246,-0.847778309282246,-0.847778309282246,0.652221690717754
"71","oTxLlOcjzar",3.29048148367798,3.29048148367798,3.29048148367798,3.29048148367798,3.29048148367798,3.29048148367798,4.79048148367798
"72","jisZAoPoAyy",2.58864182286263,2.58864182286263,2.58864182286263,2.58864182286263,2.58864182286263,2.58864182286263,4.08864182286263
"73","MjEqmAawQXz",2.89003499528706,2.89003499528706,2.89003499528706,2.89003499528706,2.89003499528706,2.89003499528706,4.39003499528706
"74","bYsiLwbMtFs",1.47793279301128,1.47793279301128,1.47793279301128,1.47793279301128,1.47793279301128,1.47793279301128,2.97793279301128
"75","MBUFktWkbXj",1.9027427427907,1.9027427427907,1.9027427427907,1.9027427427907,1.9027427427907,1.9027427427907,3.4027427427907
"76","olcIyNVISNb",1.27981386330819,1.27981386330819,1.27981386330819,1.27981386330819,1.27981386330819,1.27981386330819,2.77981386330819
"77","wsnsMLHFKeP",1.9769512846704,1.9769512846704,1.9769512846704,1.9769512846704,1.9769512846704,1.9769512846704,3.4769512846704
"78","wRewZpVnZSj",2.34058544955851,2.34058544955851,2.34058544955851,2.34058544955851,2.34058544955851,2.34058544955851,3.84058544955851
"79","lOHHPNFhqOp",2.64300289189976,2.64300289189976,2.64300289189976,2.64300289189976,2.64300289189976,2.64300289189976,4.14300289189976
"80","zaLcijpFSWN",4.42034970150506,4.42034970150506,4.42034970150506,4.42034970150506,4.42034970150506,4.42034970150506,5.92034970150506
"81","VpMXDrzNXOR",1.77802920811315,1.77802920811315,1.77802920811315,1.77802920811315,1.77802920811315,1.77802920811315,3.27802920811315
"82","IImrOhksjug",2.46102052235852,2.46102052235852,2.46102052235852,2.46102052235852,2.46102052235852,2.46102052235852,3.96102052235852
"83","HpsUMSnTCFd",2.79915750438303,2.79915750438303,2.79915750438303,2.79915750438303,2.79915750438303,2.79915750438303,4.29915750438303
"84","MOWvznUxaId",2.2756377939152,2.2756377939152,2.2756377939152,2.2756377939152,2.2756377939152,2.2756377939152,3.7756377939152
"85","pczHIdPpHng",2.80210726035199,2.80210726035199,2.80210726035199,2.80210726035199,2.80210726035199,2.80210726035199,4.30210726035199
"86","AhsKagyRNgc",3.55633469624458,3.55633469624458,3.55633469624458,3.55633469624458,3.55633469624458,3.55633469624458,5.05633469624458
"87","vWoBICUOcwo",3.20846168361575,3.20846168361575,3.20846168361575,3.20846168361575,3.20846168361575,3.20846168361575,4.70846168361575
"88","cfrfLJAtmep",3.59660803481236,3.59660803481236,3.59660803481236,3.59660803481236,3.59660803481236,3.59660803481236,5.09660803481236
"89","GruGBznBCKY",1.10392938441951,1.10392938441951,1.10392938441951,1.10392938441951,1.10392938441951,1.10392938441951,2.60392938441951
"90","zsyiYJFGXwZ",2.96183449513709,2.96183449513709,2.96183449513709,2.96183449513709,2.96183449513709,2.96183449513709,4.46183449513709
"91","gTXHKZjiFDv",2.71656134644133,2.71656134644133,2.71656134644133,2.71656134644133,2.71656134644133,2.71656134644133,4.21656134644133
"92","IMZwZnMVnyr",3.13099826527667,3.13099826527667,3.13099826527667,3.13099826527667,3.13099826527667,3.13099826527667,4.63099826527667
"93","SfZRXVkkVsK",1.71298982594477,1.71298982594477,1.71298982594477,1.71298982594477,1.71298982594477,1.71298982594477,3.21298982594477
"94","XasoAtWLXfa",2.46969921349577,2.46969921349577,2.46969921349577,2.46969921349577,2.46969921349577,2.46969921349577,3.96969921349577
"95","FNySirAIYSr",2.382367399829,2.382367399829,2.382367399829,2.382367399829,2.382367399829,2.382367399829,3.882367399829
"96","JoXEGYfuirV",1.99022970481764,1.99022970481764,1.99022970481764,1.99022970481764,1.99022970481764,1.99022970481764,3.49022970481764
"97","SaUgKXztjBX",1.85377171906553,1.85377171906553,1.85377171906553,1.85377171906553,1.85377171906553,1.85377171906553,3.35377171906553
"98","WWYHXiSaMOb",-0.588468422082538,-0.588468422082538,-0.588468422082538,-0.588468422082538,-0.588468422082538,-0.588468422082538,0.911531577917462
"99","XnhqXflSvis",2.02030836814534,2.02030836814534,2.02030836814534,2.02030836814534,2.02030836814534,2.02030836814534,3.52030836814534
"100","fQJSajDHQVj",2.05265369051487,2.05265369051487,2.05265369051487,2.05265369051487,2.05265369051487,2.05265369051487,3.55265369051487
"101","YwTvxxffevA",1.1356589909687,1.1356589909687,1.1356589909687,1.1356589909687,1.1356589909687,1.1356589909687,2.6356589909687
"102","xMpmnFYkfTN",2.51656249725104,2.51656249725104,2.51656249725104,2.51656249725104,2.51656249725104,2.51656249725104,4.01656249725104
"103","WtWctEeSMjv",-0.540243928459067,-0.540243928459067,-0.540243928459067,-0.540243928459067,-0.540243928459067,-0.540243928459067,0.959756071540933
"104","eUVJNoaCPgU",2.09786728766422,2.09786728766422,2.09786728766422,2.09786728766422,2.09786728766422,2.09786728766422,3.59786728766422
"105","EXNgybbCkhh",2.63713233449714,2.63713233449714,2.63713233449714,2.63713233449714,2.63713233449714,2.63713233449714,4.13713233449714
"106","DcvHaldcZtY",3.34260569639846,3.34260569639846,3.34260569639846,3.34260569639846,3.34260569639846,3.34260569639846,4.84260569639846
"107","QvzeFdmBlsR",2.93390151533443,2.93390151533443,2.93390151533443,2.93390151533443,2.93390151533443,2.93390151533443,4.43390151533443
"108","DrXMwJBrHXb",1.83772700934566,1.83772700934566,1.83772700934566,1.83772700934566,1.83772700934566,1.83772700934566,3.33772700934566
"109","mrRBSxoUMcR",3.26487484750998,3.26487484750998,3.26487484750998,3.26487484750998,3.26487484750998,3.26487484750998,4.76487484750998
"110","mmmMYEwmgGM",3.38369312128054,3.38369312128054,3.38369312128054,3.38369312128054,3.38369312128054,3.38369312128054,4.88369312128054
"111","WXEoBPwsYmT",1.16809933064654,1.16809933064654,1.16809933064654,1.16809933064654,1.16809933064654,1.16809933064654,2.66809933064653
"112","bsQfyQUZHzG",2.29609573904134,2.29609573904134,2.29609573904134,2.29609573904134,2.29609573904134,2.29609573904134,3.79609573904134
"113","ezMYnSOtRkJ",3.4498692563825,3.4498692563825,3.4498692563825,3.4498692563825,3.4498692563825,3.4498692563825,4.9498692563825
"114","CwFjWZmgWWn",2.98232631054342,2.98232631054342,2.98232631054342,2.98232631054342,2.98232631054342,2.98232631054342,4.48232631054342
"115","sUWuYhsHJAN",2.92859409087767,2.92859409087767,2.92859409087767,2.92859409087767,2.92859409087767,2.92859409087767,4.42859409087767
"116","iAfdneoPXNt",3.37231509246607,3.37231509246607,3.37231509246607,3.37231509246607,3.37231509246607,3.37231509246607,4.87231509246607
"117","emelthkrGtC",3.24994648598828,3.24994648598828,3.24994648598828,3.24994648598828,3.24994648598828,3.24994648598828,4.74994648598828
"118","guVSyUGPEgP",2.71179176378935,2.71179176378935,2.71179176378935,2.71179176378935,2.71179176378935,2.71179176378935,4.21179176378935
"119","SUVCmnFbAQV",1.37885352788241,1.37885352788241,1.37885352788241,1.37885352788241,1.37885352788241,1.37885352788241,2.87885352788241
"120","sHBbeeKRFRu",2.07954869987922,2.07954869987922,2.07954869987922,2.07954869987922,2.07954869987922,2.07954869987922,3.57954869987922
"121","sReUmEOtcOT",2.97967601979188,2.97967601979188,2.97967601979188,2.97967601979188,2.97967601979188,2.97967601979188,4.47967601979188
"122","WHGNdBQdnGw",2.87032807011762,2.87032807011762,2.87032807011762,2.87032807011762,2.87032807011762,2.87032807011762,4.37032807011762
"123","UuFfVBxFDEj",2.66400839536826,2.66400839536826,2.66400839536826,2.66400839536826,2.66400839536826,2.66400839536826,4.16400839536826
"124","mmamtRXTqWl",2.09547454681987,2.09547454681987,2.09547454681987,2.09547454681987,2.09547454681987,2.09547454681987,3.59547454681987
"125","mtunsIiTvRU",2.29202295130147,2.29202295130147,2.29202295130147,2.29202295130147,2.29202295130147,2.29202295130147,3.79202295130147
"126","qnVDiMKuvlz",3.04543739612049,3.04543739612049,3.04543739612049,3.04543739612049,3.04543739612049,3.04543739612049,4.54543739612049
"127","LgStnyhvNSy",2.09533218938221,2.09533218938221,2.09533218938221,2.09533218938221,2.09533218938221,2.09533218938221,3.59533218938221
"128","UqyCwKyCYvx",2.67545892570415,2.67545892570415,2.67545892570415,2.67545892570415,2.67545892570415,2.67545892570415,4.17545892570415
"129","ospfWJfrkKj",3.16589258286394,3.16589258286394,3.16589258286394,3.16589258286394,3.16589258286394,3.16589258286394,4.66589258286394
"130","byGMcOiumRN",2.14837931053534,2.14837931053534,2.14837931053534,2.14837931053534,2.14837931053534,2.14837931053534,3.64837931053534
"131","OsohdbXWvCx",2.0453226158871,2.0453226158871,2.0453226158871,2.0453226158871,2.0453226158871,2.0453226158871,3.5453226158871
"132","jrvyhsYvbQo",1.93189735016986,1.93189735016986,1.93189735016986,1.93189735016986,1.93189735016986,1.93189735016986,3.43189735016986
"133","pZGlRTSPDkM",2.42539172093931,2.42539172093931,2.42539172093931,2.42539172093931,2.42539172093931,2.42539172093931,3.92539172093931
"134","dzBGpdoaDar",2.3133858387623,2.3133858387623,2.3133858387623,2.3133858387623,2.3133858387623,2.3133858387623,3.8133858387623
"135","KUEvTaqPHib",-0.106487443903336,-0.106487443903336,-0.106487443903336,-0.106487443903336,-0.106487443903336,-0.106487443903336,1.39351255609666
"136","RINREymOByP",4.37064310436158,4.37064310436158,4.37064310436158,4.37064310436158,4.37064310436158,4.37064310436158,5.87064310436158
"137","lUXuagRJozk",2.95836435959941,2.95836435959941,2.95836435959941,2.95836435959941,2.95836435959941,2.95836435959941,4.45836435959941
"138","HTUiBjIXqMF",1.7265701194063,1.7265701194063,1.7265701194063,1.7265701194063,1.7265701194063,1.7265701194063,3.2265701194063
"139","rZfmhRKEaaB",0.517928962263653,0.517928962263653,0.517928962263653,0.517928962263653,0.517928962263653,0.517928962263653,2.01792896226365
"140","ebmRluNXCeq",2.50810757712145,2.50810757712145,2.50810757712145,2.50810757712145,2.50810757712145,2.50810757712145,4.00810757712145
"141","ZVDihyPMcfs",1.59203432478999,1.59203432478999,1.59203432478999,1.59203432478999,1.59203432478999,1.59203432478999,3.09203432478999
"142","rueKDFintxo",1.042342194959,1.042342194959,1.042342194959,1.042342194959,1.042342194959,1.042342194959,2.542342194959
"143","dgSgEgBEoDk",2.03743868670368,2.03743868670368,2.03743868670368,2.03743868670368,2.03743868670368,2.03743868670368,3.53743868670368
"144","kLnoxViNAib",2.69935979518251,2.69935979518251,2.69935979518251,2.69935979518251,2.69935979518251,2.69935979518251,4.19935979518251
"145","FZLXZvqmlHR",2.97337666010435,2.97337666010435,2.97337666010435,2.97337666010435,2.97337666010435,2.97337666010435,4.47337666010435
"146","AjnNiXbEenM",2.82677441615025,2.82677441615025,2.82677441615025,2.82677441615025,2.82677441615025,2.82677441615025,4.32677441615025
"147","oyTrbOCkVgf",2.0294214314541,2.0294214314541,2.0294214314541,2.0294214314541,2.0294214314541,2.0294214314541,3.5294214314541
"148","ClSjrrfmBnx",1.93274419470828,1.93274419470828,1.93274419470828,1.93274419470828,1.93274419470828,1.93274419470828,3.43274419470828
"149","RBHSJpmskew",3.0582517778257,3.0582517778257,3.0582517778257,3.0582517778257,3.0582517778257,3.0582517778257,4.5582517778257
"150","KtYZgfpNTfI",2.22624532811824,2.22624532811824,2.22624532811824,2.22624532811824,2.22624532811824,2.22624532811824,3.72624532811824
"151","mfWbswEnSXB",2.75363221384192,2.75363221384192,2.75363221384192,2.75363221384192,2.75363221384192,2.75363221384192,4.25363221384192
"152","JGibvuBidHv",3.82882071653158,3.82882071653158,3.82882071653158,3.82882071653158,3.82882071653158,3.82882071653158,5.32882071653158
"153","TAhZYugKqkj",0.14479772551386,0.14479772551386,0.14479772551386,0.14479772551386,0.14479772551386,0.14479772551386,1.64479772551386
"154","JbPiQBVLcFZ",1.53171790766469,1.53171790766469,1.53171790766469,1.53171790766469,1.53171790766469,1.53171790766469,3.03171790766469
"155","OBjsarbcUnn",2.27969613967016,2.27969613967016,2.27969613967016,2.27969613967016,2.27969613967016,2.27969613967016,3.77969613967016
"156","nmHAkyrdFCc",0.881068105308155,0.881068105308155,0.881068105308155,0.881068105308155,0.881068105308155,0.881068105308155,2.38106810530816
"157","kwQlFcMJAzE",1.50752283906044,1.50752283906044,1.50752283906044,1.50752283906044,1.50752283906044,1.50752283906044,3.00752283906044
"158","JkvdpBihWZR",2.77051435289541,2.77051435289541,2.77051435289541,2.77051435289541,2.77051435289541,2.77051435289541,4.27051435289541
"159","MRpbCbkAFXy",3.55028189942257,3.55028189942257,3.55028189942257,3.55028189942257,3.55028189942257,3.55028189942257,5.05028189942257
"160","dwvYSNidmna",3.25794269174224,3.25794269174224,3.25794269174224,3.25794269174224,3.25794269174224,3.25794269174224,4.75794269174224
"161","SjfLsRUynqn",3.06233413470414,3.06233413470414,3.06233413470414,3.06233413470414,3.06233413470414,3.06233413470414,4.56233413470414
"162","kbfQhWpZMbr",1.33039949414623,1.33039949414623,1.33039949414623,1.33039949414623,1.33039949414623,1.33039949414623,2.83039949414623
"163","AMnOmOtgyZF",1.92193836441868,1.92193836441868,1.92193836441868,1.92193836441868,1.92193836441868,1.92193836441868,3.42193836441868
"164","aoDSQEVflFO",1.61073295897046,1.61073295897046,1.61073295897046,1.61073295897046,1.61073295897046,1.61073295897046,3.11073295897046
"165","SoNjJFnDycD",3.1563856119342,3.1563856119342,3.1563856119342,3.1563856119342,3.1563856119342,3.1563856119342,4.6563856119342
"166","CRgGUdsVyMi",3.75185057888753,3.75185057888753,3.75185057888753,3.75185057888753,3.75185057888753,3.75185057888753,5.25185057888753
"167","WyPltQqeWTm",3.25088357741338,3.25088357741338,3.25088357741338,3.25088357741338,3.25088357741338,3.25088357741338,4.75088357741338
"168","ItALEQFOlae",2.88791467637981,2.88791467637981,2.88791467637981,2.88791467637981,2.88791467637981,2.88791467637981,4.38791467637981
"169","HsTbeIRnFYD",1.97726928495962,1.97726928495962,1.97726928495962,1.97726928495962,1.97726928495962,1.97726928495962,3.47726928495962
"170","lEmwIjIleZV",3.22271287992764,3.22271287992764,3.22271287992764,3.22271287992764,3.22271287992764,3.22271287992764,4.72271287992764
"171","VNVGprekcVr",2.08231036632902,2.08231036632902,2.08231036632902,2.08231036632902,2.08231036632902,2.08231036632902,3.58231036632902
"172","obnqrxgpDQp",3.61196499209592,3.61196499209592,3.61196499209592,3.61196499209592,3.61196499209592,3.61196499209592,5.11196499209592
"173","wPljRKHsPum",1.86640375695226,1.86640375695226,1.86640375695226,1.86640375695226,1.86640375695226,1.86640375695226,3.36640375695226
"174","iaKTRWFvtZb",0.46331289726295,0.46331289726295,0.46331289726295,0.46331289726295,0.46331289726295,0.46331289726295,1.96331289726295
"175","GpjckOEwyQc",2.00911845852091,2.00911845852091,2.00911845852091,2.00911845852091,2.00911845852091,2.00911845852091,3.50911845852091
"176","mZvAJHLymTI",-1.01884263237535,-1.01884263237535,-1.01884263237535,-1.01884263237535,-1.01884263237535,-1.01884263237535,0.481157367624645
"177","xFezeaQxtzl",1.851254496556,1.851254496556,1.851254496556,1.851254496556,1.851254496556,1.851254496556,3.351254496556
"178","AKUqWUpuhuG",1.94626082712288,1.94626082712288,1.94626082712288,1.94626082712288,1.94626082712288,1.94626082712288,3.44626082712288
"179","VKJKtRTKyAd",1.18656231382994,1.18656231382994,1.18656231382994,1.18656231382994,1.18656231382994,1.18656231382994,2.68656231382994
"180","QeBQKoDWWtL",-0.187930963011281,-0.187930963011281,-0.187930963011281,-0.187930963011281,-0.187930963011281,-0.187930963011281,1.31206903698872
"181","sxzuAIDvLEL",2.38652695599707,2.38652695599707,2.38652695599707,2.38652695599707,2.38652695599707,2.38652695599707,3.88652695599707
"182","CxiRvmJfDNp",2.63235045437037,2.63235045437037,2.63235045437037,2.63235045437037,2.63235045437037,2.63235045437037,4.13235045437037
"183","JmSHhRxYcPi",4.11269405021497,4.11269405021497,4.11269405021497,4.11269405021497,4.11269405021497,4.11269405021497,5.61269405021497
"184","nmYVnNWvKEm",1.92393911325197,1.92393911325197,1.92393911325197,1.92393911325197,1.92393911325197,1.92393911325197,3.42393911325196
"185","GHYNhBxSNTp",3.12845107403563,3.12845107403563,3.12845107403563,3.12845107403563,3.12845107403563,3.12845107403563,4.62845107403563
"186","SREkgVTEVyb",1.11320867853459,1.11320867853459,1.11320867853459,1.11320867853459,1.11320867853459,1.11320867853459,2.61320867853459
"187","PQqNwynbDvi",2.34665123094319,2.34665123094319,2.34665123094319,2.34665123094319,2.34665123094319,2.34665123094319,3.84665123094319
"188","RQNPReBHljq",2.69671808017714,2.69671808017714,2.69671808017714,2.69671808017714,2.69671808017714,2.69671808017714,4.19671808017714
"189","ELiseJNGCDP",2.50105093228297,2.50105093228297,2.50105093228297,2.50105093228297,2.50105093228297,2.50105093228297,4.00105093228297
"190","QcMQxbvBJVL",2.54439548868721,2.54439548868721,2.54439548868721,2.54439548868721,2.54439548868721,2.54439548868721,4.04439548868721
"191","VWHHlVfTsIX",3.08147675962217,3.08147675962217,3.08147675962217,3.08147675962217,3.08147675962217,3.08147675962217,4.58147675962217
"192","logjeOxvQET",3.78126088435279,3.78126088435279,3.78126088435279,3.78126088435279,3.78126088435279,3.78126088435279,5.28126088435279
"193","GzywsmRgGee",2.71098781175382,2.71098781175382,2.71098781175382,2.71098781175382,2.71098781175382,2.71098781175382,4.21098781175382
"194","uKArVtTkXuL",0.499835865874207,0.499835865874207,0.499835865874207,0.499835865874207,0.499835865874207,0.499835865874207,1.99983586587421
"195","LNILLEmCXPS",3.50031697296624,3.50031697296624,3.50031697296624,3.50031697296624,3.50031697296624,3.50031697296624,5.00031697296624
"196","rLzvLQduWqf",0.199438265528567,0.199438265528567,0.199438265528567,0.199438265528567,0.199438265528567,0.199438265528567,1.69943826552857
